Name,Web_Code,Review
"Samsung WW8ET554AAW/S2 Waschmaschine (Frontlader, freistehend, 8 kg, B, 1.400 U/Min, WiFi, Sprachsteuerung über Bixby, Alexa, Google Assistant)",32008074743,4.6
"AEG L6FBA51480 Waschmaschine (Frontlader, freistehend, 8 kg, 1.400 U/Min, Serie 6000, ÖKO LAVAMAT)",32008130500,4.6
"Siemens WG44G000EX Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, iQ300)",32008151057,0.0
"MIELE Waschmaschine Tower 200 Wasch-Trocken-Säule (Waschmaschine, Wärmepumpentrockner, Verbindungssatz)",32011007042,0.0
"BOSCH WGG24407EX Waschmaschine (Frontlader, freistehend, 9 kg, A, 1.400 U/Min, Serie 6)",32008155010,0.0
"AMICA WA 14-1 EX Waschmaschine (Frontlader, freistehend, 7 kg, B, 1.400 U/Min)",32007008143,0.0
"Siemens WM14NK73EX (Frontlader, freistehend, 8 kg, A, 1400 U/Min, iQ300)",32008173057,0.0
"BOSCH WGB256A90 Waschmaschine (Frontlader, freistehend, 10 kg, A, 1600 U/Min, Serie 8)",32008219010,0.0
"Samsung WW8TT554AEX Waschmaschine (Frontlader, freistehend, B, 8 kg, 1400 U/min, WiFi, Smart, Bixby, Alexa, Google-Assistant, AddWash, WW5500T)",32008053743,5.0
"AEG L6FL831EX Waschmaschine (Frontlader, 8 kg)",32008137500,0.0
"MIELE WWD120 WCS 8kg Waschmaschine (Frontlader, freistehend, 8 kg, 1.400 U/Min)",32008101042,4.0
"GORENJE WNHEI74SAPS/DE Waschmaschine (Frontlader, freistehend, 7 kg, A, 1.400 U/Min)",32007028372,3.4
"BOSCH WGB24400EX Waschmaschine (Serie 8, Frontlader, freistehend, 9 kg, A, 1.400 U/Min, Home Connect, Serie 8)",32008228010,0.0
"MIELE WCD130 WCS 8kg Waschmaschine (Frontlader, freistehend, 8 kg, A, 1.400 U/Min)",32008068042,4.7
"AMICA WA 10 EX Waschmaschine (Frontlader, freistehend, 6 kg, E, 1000 U/Min, AutoSensor)",32004006143,0.0
"BAUKNECHT AW 7A3 B Waschmaschine (Frontlader, freistehend, 7 kg, B, 1400 U/Min)",32007040017,0.0
"MIELE WCI870 WPS PWash&TDos&9kg Waschmaschine (EEK A, 1600 U/min, 9 kg Fassungsvermögen, Waterproof-System)",32008075042,4.9
"Siemens WU14UT71EX Waschmaschine (Frontlader, unterbaufähig, 9 kg, A, 1400 U/Min, iQ500)",32008144057,0.0
